"country","v30","v31","v22","v23","v24","v34","RC1","RC2","att_eco","v21","v21d","TIME","gini_index"
"Denmark",5,5,4,5,5,4,12.3265205629381,9.32647420862423,21.6529947715623,4,1,2018,0.263
"Denmark",5,5,3,4,5,4,10.882644948524,9.19797465570724,20.0806196042313,5,1,2018,0.263
"Denmark",5,5,3,4,3,2,8.33916665915308,9.44994549011919,17.7891121492723,3,0,2018,0.263
"Denmark",4,4,3,4,3,2,8.32188555803633,7.58937913293874,15.9112646909751,4,1,2018,0.263
"Denmark",4,5,4,5,3,4,11.0729029477944,8.29672475284703,19.3696277006414,4,1,2018,0.263
"Denmark",5,5,4,5,4,4,11.7043108194388,9.27669354950123,20.98100436894,4,1,2018,0.263
"Denmark",5,5,4,5,5,3,11.6769911617519,9.5022402849532,21.1792314467051,4,1,2018,0.263
"Denmark",5,5,4,4,4,4,10.9488645419818,9.31288832874631,20.2617528707282,4,1,2018,0.263
"Denmark",3,3,3,4,4,2,8.9268142004189,5.77859343488129,14.7054076353002,4,1,2018,0.263
"Denmark",5,5,5,5,1,3,9.8765815247118,9.46781198062327,19.3443935053351,5,1,2018,0.263
"Denmark",2,2,2,4,2,2,6.97668427534638,3.65377142729277,10.6304557026391,3,0,2018,0.263
"Denmark",3,2,1,4,1,1,5.02571392184886,4.54525064986787,9.57096457171673,2,0,2018,0.263
"Denmark",5,5,5,4,3,3,10.3655547342535,9.60356807811436,19.9691228123679,4,1,2018,0.263
"Denmark",3,3,3,4,2,3,8.33192411460642,5.50326604030631,13.8351901549127,3,0,2018,0.263
"Denmark",3,4,3,4,3,3,8.9622168310774,6.48342491907856,15.445641750156,3,0,2018,0.263
"Denmark",5,5,1,4,1,5,7.66647670179861,8.49369727856213,16.1601739803607,1,0,2018,0.263
"Denmark",5,5,5,5,4,5,13.0422695575821,9.26562180533433,22.3078913629164,5,1,2018,0.263
"Denmark",3,4,3,5,2,2,8.44592396384885,6.57321555703945,15.0191395208883,3,0,2018,0.263
"Denmark",3,3,4,4,4,4,10.9143023397483,5.59175561438542,16.5060579541338,4,1,2018,0.263
"Denmark",3,5,3,4,2,1,7.04903125817744,7.71555463226275,14.7645858904402,3,0,2018,0.263
"Denmark",2,3,5,3,4,4,10.8380872711035,4.86245658826137,15.7005438593649,3,0,2018,0.263
"Denmark",4,3,2,4,4,2,8.24758299160685,6.54408724025042,14.7916702318573,3,0,2018,0.263
"Denmark",3,4,4,5,3,3,10.4060924454915,6.61192447199555,17.018016917487,5,1,2018,0.263
"Denmark",2,5,2,5,4,4,10.2998577610892,6.15674047258348,16.4565982336727,3,0,2018,0.263
"Denmark",5,4,3,5,2,3,9.11384962132517,8.25782575577288,17.3716753770981,4,1,2018,0.263
"Denmark",2,5,3,4,3,2,8.31157227471782,6.65938107752557,14.9709533522434,4,1,2018,0.263
"Denmark",5,5,5,5,5,4,13.0149498998952,9.4911685407863,22.5061184406815,5,1,2018,0.263
"Denmark",2,2,2,4,2,4,8.27574307771868,3.30223927463482,11.5779823523535,2,0,2018,0.263
"Denmark",5,5,3,5,5,2,10.3390324236086,9.5133120291201,19.8523444527287,4,1,2018,0.263
"Denmark",5,5,5,5,5,3,12.3654204987091,9.66693461711528,22.0323551158243,5,1,2018,0.263
"Denmark",3,3,4,4,4,5,11.5638317409345,5.41598953805645,16.9798212789909,4,1,2018,0.263
"Denmark",2,2,2,4,4,2,8.22110376234501,3.75333274553877,11.9744365078838,2,0,2018,0.263
"Denmark",3,3,3,4,5,2,9.54902394391822,5.82837409400429,15.3773980379225,4,1,2018,0.263
"Denmark",4,4,4,4,4,4,10.9315834408651,7.45232197156587,18.383905412431,3,0,2018,0.263
"Denmark",3,3,2,4,3,4,8.91523392233475,5.21258629093827,14.127820213273,3,0,2018,0.263
"Denmark",5,4,3,4,4,4,10.252352232053,8.217815776935,18.470168008988,3,0,2018,0.263
"Denmark",4,2,5,5,5,4,12.9815028528352,5.76984574430737,18.7513485971425,5,1,2018,0.263
"Denmark",5,3,5,5,4,4,12.3765742104526,7.58063144236481,19.9572056528174,5,1,2018,0.263
"Denmark",1,4,4,2,3,2,7.47182795564438,5.03589861099736,12.5077265666417,5,1,2018,0.263
"Denmark",5,5,4,5,4,4,11.7043108194388,9.27669354950123,20.98100436894,4,1,2018,0.263
"Denmark",3,3,4,3,4,4,10.1588560622914,5.6279503936305,15.7868064559219,4,1,2018,0.263
"Denmark",4,4,3,4,3,4,9.62094436040864,7.23784698028079,16.8587913406894,4,1,2018,0.263
"Denmark",4,5,5,5,3,5,12.4108616859377,8.28565300868013,20.6965146946178,5,1,2018,0.263
"Denmark",5,5,5,5,4,5,13.0422695575821,9.26562180533433,22.3078913629164,5,1,2018,0.263
"Denmark",3,3,2,4,4,3,8.88791426464791,5.43813302639025,14.3260472910382,3,0,2018,0.263
"Denmark",5,5,5,5,4,4,12.3927401563959,9.4413878816633,21.8341280380592,4,1,2018,0.263
"Denmark",4,5,4,3,2,1,6.99121244582275,8.84663188120111,15.8378443270239,5,1,2018,0.263
"Denmark",1,1,3,4,3,2,8.2700422546861,2.00768006139739,10.2777223160835,3,0,2018,0.263
"Denmark",5,5,4,5,5,5,12.9760499641242,9.15070813229526,22.1267580964195,5,1,2018,0.263
"Denmark",3,3,3,5,4,3,10.331789879062,5.56663257930723,15.8984224583692,3,0,2018,0.263
"Denmark",4,4,5,5,5,3,12.3481393975923,7.80636825993483,20.1545076575271,4,1,2018,0.263
"Denmark",5,5,5,5,4,5,13.0422695575821,9.26562180533433,22.3078913629164,5,1,2018,0.263
"Denmark",5,5,5,4,5,3,11.6099742212522,9.70312939636036,21.3131036176125,5,1,2018,0.263
"Denmark",3,5,3,4,2,4,8.99761946173589,7.18825640327583,16.1858758650117,3,0,2018,0.263
"Denmark",2,2,3,4,3,4,9.58638215817514,3.51671426591989,13.103096424095,3,0,2018,0.263
"Denmark",5,5,5,2,4,1,8.1778131204667,10.0772704483855,18.2550835688522,5,1,2018,0.263
"Denmark",5,5,4,5,3,4,11.0821010759394,9.22691289037823,20.3090139663177,5,1,2018,0.263
"Denmark",5,5,4,3,4,3,9.54388886333877,9.52484918432037,19.0687380476591,5,1,2018,0.263
"Denmark",4,4,4,4,4,4,10.9315834408651,7.45232197156587,18.383905412431,3,0,2018,0.263
"Denmark",4,5,4,5,4,4,11.6951126912937,8.34650541197003,20.0416181032637,5,1,2018,0.263
"Denmark",2,2,1,3,1,2,4.910598917433,3.47549121525278,8.38609013268578,2,0,2018,0.263
"Denmark",5,5,4,4,4,3,10.2993351407957,9.48865440507529,19.787989545871,5,1,2018,0.263
"Denmark",4,4,4,4,2,3,9.03763455268031,7.52852672964884,16.5661612823291,5,1,2018,0.263
"Denmark",2,2,1,3,3,1,5.50548900324549,3.75081860982775,9.25630761307324,3,0,2018,0.263
"Denmark",4,4,3,4,4,4,10.243154103908,7.28762763940379,17.5307817433117,4,1,2018,0.263
"Denmark",2,3,2,4,3,2,7.60697699181736,4.63393030606501,12.2409072978824,4,1,2018,0.263
"Denmark",2,5,2,5,5,2,9.62300870221623,6.55805328436442,16.1810619865806,3,0,2018,0.263
"Denmark",5,5,5,5,4,3,11.7432107552098,9.61715395799227,21.360364713202,5,1,2018,0.263
"Denmark",2,1,4,3,4,3,9.48396258701688,3.01277189312978,12.4967344801467,4,1,2018,0.263
"Denmark",3,5,5,5,5,4,12.996553643605,7.6307922657239,20.6273459093289,4,1,2018,0.263
"Denmark",3,3,3,4,3,2,8.30460445691959,5.72881277575829,14.0334172326779,4,1,2018,0.263
"Denmark",5,5,4,5,5,4,12.3265205629381,9.32647420862423,21.6529947715623,3,0,2018,0.263
"Denmark",4,4,2,3,2,3,6.90532960130911,7.23533284456978,14.1406624458789,2,0,2018,0.263
"Denmark",1,5,1,5,1,1,5.78701286193058,5.43981425450811,11.2268271164387,1,0,2018,0.263
"Denmark",5,5,5,5,4,4,12.3927401563959,9.4413878816633,21.8341280380592,5,1,2018,0.263
"Denmark",2,4,3,4,3,3,8.95301870293231,5.55323678154736,14.5062554844797,3,0,2018,0.263
"Denmark",5,5,4,4,4,4,10.9488645419818,9.31288832874631,20.2617528707282,4,1,2018,0.263
"Denmark",2,2,4,4,4,3,10.2474918374455,3.90695533353394,14.1544471709794,3,0,2018,0.263
"Denmark",3,3,3,3,3,1,6.89962877827652,5.94077363133234,12.8404024096089,3,0,2018,0.263
"Denmark",5,4,5,5,3,5,12.4119768411111,8.28546292656208,20.6974397676732,5,1,2018,0.263
"Denmark",3,5,4,3,3,3,8.90328286354928,7.61469225013496,16.5179751136842,4,1,2018,0.263
"Denmark",2,3,3,4,4,4,10.2166748746461,4.49687314469214,14.7135480193383,3,0,2018,0.263
"Denmark",5,5,5,5,5,5,13.6644793010814,9.31540246445733,22.9798817655387,5,1,2018,0.263
"Denmark",3,3,2,4,2,3,7.64349477764928,5.33857170814424,12.9820664857935,4,1,2018,0.263
"Denmark",3,3,2,3,4,1,6.83340918481869,5.82585995829327,12.659269143112,3,0,2018,0.263
"Denmark",4,4,2,4,3,2,7.63345622107919,7.42468480077666,15.0581410218559,3,0,2018,0.263
"Denmark",4,4,4,3,4,3,9.52660776222203,7.66428282713992,17.1908905893619,3,0,2018,0.263
"Denmark",2,2,3,4,3,3,8.93685275698899,3.69248034224887,12.6293330992379,4,1,2018,0.263
"Denmark",3,3,3,3,4,5,10.1199561265204,5.28748998513946,15.4074461116599,2,0,2018,0.263
"Denmark",3,3,5,5,5,5,13.6299170988479,5.59426975009643,19.2241868489443,5,1,2018,0.263
"Denmark",4,4,2,4,4,3,8.90519536576466,7.29869938357069,16.2038947493354,4,1,2018,0.263
"Denmark",3,3,2,4,2,2,6.99396537646313,5.51433778447321,12.5083031609363,2,0,2018,0.263
"Denmark",2,4,5,5,5,3,12.3297431413021,5.94599198487242,18.2757351261746,5,1,2018,0.263
"Denmark",4,5,5,5,4,4,12.3835420282508,8.5111997441321,20.8947417723829,4,1,2018,0.263
"Denmark",2,2,2,3,3,2,6.84344774138878,3.73974686566085,10.5831946070496,1,0,2018,0.263
"Denmark",5,2,2,2,4,2,6.73780559186644,6.61628671662255,13.354092308489,3,0,2018,0.263
"Denmark",4,3,5,4,4,2,10.3128710024783,7.03817023673664,17.3510412392149,4,1,2018,0.263
"Denmark",1,3,3,4,3,3,8.93573760181557,3.69267042436691,12.6284080261825,4,1,2018,0.263
"Denmark",5,5,4,5,3,4,11.0821010759394,9.22691289037823,20.3090139663177,5,1,2018,0.263
"Denmark",2,2,2,4,5,5,10.7919017094028,3.27581517567485,14.0677168850776,2,0,2018,0.263
"Denmark",5,5,5,5,5,3,12.3654204987091,9.66693461711528,22.0323551158243,5,1,2018,0.263
"Finland",1,1,2,2,1,1,4.17677147463033,1.99158004580845,6.16835152043879,2,0,2018,0.269
"Finland",3,4,3,4,4,3,9.58442657457671,6.53320557820156,16.1176321527783,3,0,2018,0.269
"Finland",3,4,3,4,2,3,8.34000708757808,6.43364425995556,14.7736513475336,2,0,2018,0.269
"Finland",4,4,4,4,4,2,9.63252463849279,7.80385412422381,17.4363787627166,4,1,2018,0.269
"Finland",4,5,5,4,5,3,11.6007760931071,8.77294125882915,20.3737173519362,5,1,2018,0.269
"Finland",3,3,4,3,2,4,8.9144365752928,5.5283890753845,14.4428256506773,5,1,2018,0.269
"Finland",4,4,5,4,5,3,11.5926931201354,7.84256303917991,19.4352561593153,5,1,2018,0.269
"Finland",1,1,1,3,1,1,4.24378841513011,1.7906909344013,6.03447934953141,1,0,2018,0.269
"Finland",3,3,2,2,2,2,5.48307282154929,5.58672734296338,11.0698001645127,3,0,2018,0.269
"Finland",4,4,2,4,3,3,8.28298562226534,7.24891872444769,15.531904346713,2,0,2018,0.269
"Finland",5,5,4,5,5,5,12.9760499641242,9.15070813229526,22.1267580964195,4,1,2018,0.269
"Finland",4,2,5,3,4,5,11.4979299556082,5.61668856734556,17.1146185229537,4,1,2018,0.269
"Finland",4,1,2,4,2,2,6.98699755866489,4.58376948270593,11.5707670413708,4,1,2018,0.269
"Finland",3,3,4,4,4,3,10.2647729385622,5.76752169071439,16.0322946292766,4,1,2018,0.269
"Finland",3,4,4,4,4,2,9.62332651034771,6.87366598669261,16.4969924970403,4,1,2018,0.269
"Finland",3,3,4,4,4,4,10.9143023397483,5.59175561438542,16.5060579541338,3,0,2018,0.269
"Finland",2,5,4,4,5,2,10.2444210986736,6.92363672793365,17.1680578266072,2,0,2018,0.269
"Finland",5,4,4,4,5,3,10.9134619113233,8.60805684454904,19.5215187558724,5,1,2018,0.269
"Finland",5,4,5,4,4,2,10.330152103595,8.89873659391708,19.2288886975121,5,1,2018,0.269
"Finland",4,4,4,5,4,3,11.0375003171359,7.59189326864976,18.6293935857856,4,1,2018,0.269
"Finland",3,3,4,3,2,3,8.26490717410665,5.70415515171347,13.9690623258201,3,0,2018,0.269
"Finland",3,3,1,3,1,2,4.92788001854975,5.33605757243322,10.263937590983,1,0,2018,0.269
"Finland",4,5,4,4,5,3,10.9123467561499,8.60824692666708,19.520593682817,5,1,2018,0.269
"Finland",3,5,5,5,4,4,12.3743439001057,7.5810116066009,19.9553555067066,5,1,2018,0.269
"Finland",3,3,1,5,5,1,8.2780821462747,5.63855672676404,13.9166388730387,1,0,2018,0.269
"Finland",5,5,5,5,5,5,13.6644793010814,9.31540246445733,22.9798817655387,5,1,2018,0.269
"Finland",5,5,5,5,3,4,11.7705304128966,9.3916072225403,21.1621376354369,5,1,2018,0.269
"Finland",4,4,5,5,5,5,13.6471981999646,7.45483610727688,21.1020343072415,4,1,2018,0.269
"Finland",4,4,4,4,4,2,9.63252463849279,7.80385412422381,17.4363787627166,4,1,2018,0.269
"Finland",2,3,4,3,3,4,9.52744819064703,4.64798159697629,14.1754297876233,4,1,2018,0.269
"Finland",5,5,4,5,1,2,8.53862278656851,9.47888372479017,18.0175065113587,4,1,2018,0.269
"Finland",2,2,2,4,3,2,7.5988940188457,3.70355208641577,11.3024461052615,3,0,2018,0.269
"Finland",4,2,4,5,4,4,11.6708637723787,5.55537075302229,17.226234525401,5,1,2018,0.269
"Finland",3,4,4,5,5,4,12.3000413336762,6.53571971391258,18.8357610475888,4,1,2018,0.269
"Finland",1,3,1,2,2,1,4.12671782711583,3.73742281206787,7.8641406391837,2,0,2018,0.269
"Finland",1,4,5,5,5,4,12.9700744143432,4.84003777101224,17.8101121853555,5,1,2018,0.269
"Finland",5,4,5,5,5,4,13.0068669269236,8.56079032113706,21.5676572480606,5,1,2018,0.269
"Finland",2,1,5,5,2,2,9.78933559070307,3.18128142488465,12.9706170155877,4,1,2018,0.269
"Finland",4,5,4,4,5,3,10.9123467561499,8.60824692666708,19.520593682817,5,1,2018,0.269
"Finland",2,4,3,4,5,2,9.54790878874479,5.82856417612233,15.3764729648671,4,1,2018,0.269
"Finland",3,3,5,4,3,3,10.33099253202,5.88243536375346,16.2134278957735,5,1,2018,0.269
"Finland",3,4,4,3,3,3,8.89519989057763,6.68431403048572,15.5795139210633,3,0,2018,0.269
"Finland",5,5,4,5,4,3,11.0547814182526,9.4524596258302,20.5072410440828,4,1,2018,0.269
"Finland",3,3,4,5,4,3,11.0202192160191,5.73132691146931,16.7515461274884,2,0,2018,0.269
"Finland",4,5,4,4,4,4,10.9396664138368,8.38270019121511,19.3223666050519,5,1,2018,0.269
"Finland",2,2,4,4,4,3,10.2474918374455,3.90695533353394,14.1544471709794,4,1,2018,0.269
"Finland",4,3,4,4,5,5,12.1952396125789,6.39595833471065,18.5911979472896,3,0,2018,0.269
"Finland",4,4,5,1,5,1,8.02729548539235,8.3026795295731,16.3299750149655,5,1,2018,0.269
"Finland",4,3,4,5,3,4,11.056737001851,6.43596831354854,17.4927053153996,3,0,2018,0.269
"Finland",5,5,4,3,4,3,9.54388886333877,9.52484918432037,19.0687380476591,3,0,2018,0.269
"Finland",4,3,4,4,4,4,10.9235004678934,6.52194375191662,17.4454442198101,4,1,2018,0.269
"Finland",4,4,5,3,3,2,8.9432979544937,7.95496257650796,16.8982605310017,4,1,2018,0.269
"Finland",4,5,5,5,4,2,11.0844832258785,8.86273189679004,19.9472151226686,5,1,2018,0.269
"Finland",5,5,3,4,3,3,8.98869606033923,9.27417941379021,18.2628754741294,5,1,2018,0.269
"Finland",5,5,5,5,5,4,13.0149498998952,9.4911685407863,22.5061184406815,5,1,2018,0.269
"Finland",3,3,3,4,4,3,9.57634360160506,5.60282735855232,15.1791709601574,4,1,2018,0.269
"Finland",2,2,4,3,4,5,10.7911043623608,3.59161796012108,14.3827223224819,4,1,2018,0.269
"Finland",3,4,2,2,1,3,5.51847545220779,6.29155882716065,11.8100342793684,3,0,2018,0.269
"Finland",5,5,5,5,5,5,13.6644793010814,9.31540246445733,22.9798817655387,5,1,2018,0.269
"Finland",3,3,4,3,5,3,10.1315364046046,5.85349712908247,15.9850335336871,4,1,2018,0.269
"Finland",3,5,4,5,5,3,11.6585949054618,7.6418640098908,19.3004589153525,4,1,2018,0.269
"Finland",5,5,5,2,5,2,9.44955226515217,9.9512850311795,19.4008372963317,5,1,2018,0.269
"Finland",2,4,4,4,2,4,9.66876769757629,5.49238437825746,15.1611520758337,2,0,2018,0.269
"Finland",3,3,4,4,3,3,9.64256319506288,5.71774103159139,15.3603042266543,4,1,2018,0.269
"Finland",4,3,4,5,3,3,10.4072076006649,6.61173438987751,17.0189419905424,4,1,2018,0.269
"Finland",3,3,1,3,2,2,5.55008976204907,5.38583823155623,10.9359279936053,3,0,2018,0.269
"Finland",3,3,4,3,4,2,8.85979725991913,5.97948254628844,14.8392798062076,4,1,2018,0.269
"Finland",4,4,4,3,4,4,10.1761371634082,7.48851675081095,17.6646539142191,4,1,2018,0.269
"Finland",5,4,5,5,5,3,12.3573375257374,8.73655639746603,21.0938939232034,5,1,2018,0.269
"Finland",1,1,5,2,5,1,8.73089845949903,2.68478567878667,11.4156841382857,5,1,2018,0.269
"Finland",2,5,5,5,5,4,12.98735551546,6.70060412819269,19.6879596436527,5,1,2018,0.269
"Finland",5,5,5,5,5,5,13.6644793010814,9.31540246445733,22.9798817655387,5,1,2018,0.269
"Finland",2,4,4,4,4,4,10.9131871845749,5.59194569650346,16.5051328810784,4,1,2018,0.269
"Finland",3,3,5,5,5,3,12.3308582964756,5.94580190275438,18.27666019923,5,1,2018,0.269
"Finland",2,2,3,4,3,3,8.93685275698899,3.69248034224887,12.6293330992379,2,0,2018,0.269
"Finland",3,5,4,4,3,3,9.6587291410062,7.57849747088988,17.2372266118961,4,1,2018,0.269
"Finland",1,2,2,3,2,2,6.21203986974438,2.75977806900665,8.97181793875102,2,0,2018,0.269
"Finland",3,3,4,3,3,4,9.53664631879212,5.5781697345075,15.1148160532996,3,0,2018,0.269
"Finland",3,2,2,4,4,3,8.87983129167625,4.507754806741,13.3875860984173,3,0,2018,0.269
"Finland",3,4,1,4,4,3,8.20756790066243,6.20381691387742,14.4113848145398,4,1,2018,0.269
"Finland",4,5,4,4,1,1,7.12444897978035,8.76065644283302,15.8851054226134,2,0,2018,0.269
"Finland",3,4,5,5,4,4,12.3662609271341,6.65063338695165,19.0168943140857,4,1,2018,0.269
"Finland",2,4,4,4,3,4,10.2909774410756,5.54216503738046,15.8331424784561,2,0,2018,0.269
"Finland",2,2,4,4,2,1,7.70401354807452,4.15892616794588,11.8629397160204,2,0,2018,0.269
"Finland",4,1,2,4,2,2,6.98699755866489,4.58376948270593,11.5707670413708,2,0,2018,0.269
"Finland",2,4,2,4,3,1,6.96553056360287,5.74007460204323,12.7056051656461,3,0,2018,0.269
"Finland",3,3,2,3,2,4,7.53757790137851,5.19900041106035,12.7365783124389,2,0,2018,0.269
"Finland",1,2,2,2,2,4,6.75565239465976,2.44444069559379,9.20009309025355,2,0,2018,0.269
"Finland",3,4,2,4,4,2,8.24646783643342,6.54427732236846,14.7907451588019,3,0,2018,0.269
"Finland",4,5,5,5,5,5,13.6552811729363,8.38521432692613,22.0404954998624,5,1,2018,0.269
"Finland",3,3,5,4,4,3,10.9532022755193,5.93221602287646,16.8854182983958,4,1,2018,0.269
"Finland",5,4,3,4,3,1,7.68155428499527,8.69533334679891,16.3768876317942,1,0,2018,0.269
"Finland",3,3,4,3,3,3,8.88711691760597,5.75393581083647,14.6410527284424,3,0,2018,0.269
"Finland",4,5,5,5,3,4,11.7613322847515,8.4614190850091,20.2227513697606,5,1,2018,0.269
"Finland",5,5,5,5,5,4,13.0149498998952,9.4911685407863,22.5061184406815,5,1,2018,0.269
"Finland",3,4,5,4,3,2,9.68954610380553,6.98857965973168,16.6781257635372,2,0,2018,0.269
"Finland",4,3,2,4,3,2,7.62537324810753,6.49430658112742,14.119679829235,3,0,2018,0.269
"Finland",5,4,4,4,5,4,11.5629913125095,8.43229076822007,19.9952820807296,5,1,2018,0.269
"Finland",5,5,5,5,4,3,11.7432107552098,9.61715395799227,21.360364713202,5,1,2018,0.269
"Finland",1,3,1,2,2,1,4.12671782711583,3.73742281206787,7.8641406391837,1,0,2018,0.269
"Finland",3,5,2,3,3,2,6.87689478844884,7.46106966213979,14.3379644505886,2,0,2018,0.269
"Finland",2,2,1,1,1,2,3.39970636251917,3.54788077374294,6.94758713626211,1,0,2018,0.269
"Finland",4,5,3,5,3,1,8.43588540727876,8.65932864967187,17.0952140569506,3,0,2018,0.269
"Finland",4,5,4,4,4,2,9.64060761146445,8.73423234387305,18.3748399553375,4,1,2018,0.269
"Finland",4,4,4,4,4,3,10.2820540396789,7.62808804789484,17.9101420875738,4,1,2018,0.269
"Finland",2,4,2,4,3,1,6.96553056360287,5.74007460204323,12.7056051656461,3,0,2018,0.269
"Finland",4,4,5,5,5,5,13.6471981999646,7.45483610727688,21.1020343072415,5,1,2018,0.269
"Finland",4,5,4,4,4,2,9.64060761146445,8.73423234387305,18.3748399553375,4,1,2018,0.269
"Finland",4,5,5,3,1,3,8.35649084165288,8.61001340158224,16.9665042432351,5,1,2018,0.269
"Finland",2,5,4,2,4,3,8.7608482014466,6.77047955097184,15.5313277524184,4,1,2018,0.269
"Finland",3,3,4,4,3,3,9.64256319506288,5.71774103159139,15.3603042266543,3,0,2018,0.269
"Finland",3,4,2,4,2,3,7.65157775062094,6.26894992779349,13.9205276784144,2,0,2018,0.269
"Finland",4,4,5,5,5,2,11.6986099964062,7.9821343362638,19.68074433267,5,1,2018,0.269
"Finland",5,5,4,3,4,2,8.89435946215262,9.70061526064934,18.594974722802,4,1,2018,0.269
"Finland",5,5,5,5,5,4,13.0149498998952,9.4911685407863,22.5061184406815,5,1,2018,0.269
"Finland",5,5,4,4,4,3,10.2993351407957,9.48865440507529,19.787989545871,4,1,2018,0.269
"Finland",5,5,4,5,5,4,12.3265205629381,9.32647420862423,21.6529947715623,3,0,2018,0.269
"Finland",3,2,5,2,1,2,6.91806811594975,5.10065146067735,12.0187195766271,1,0,2018,0.269
"Finland",5,3,5,5,3,3,11.1048350657671,7.70661685957078,18.8114519253379,5,1,2018,0.269
"Finland",1,5,2,4,2,3,7.64126446730242,5.33895187238033,12.9802163396827,2,0,2018,0.269
"Finland",2,2,2,4,2,4,8.27574307771868,3.30223927463482,11.5779823523535,5,1,2018,0.269
"Finland",4,5,4,4,4,3,10.2901370126506,8.55846626754408,18.8486032801947,4,1,2018,0.269
"Finland",4,4,4,4,5,2,10.2547343819921,7.85363478334681,18.1083691653389,4,1,2018,0.269
"Finland",1,1,5,5,5,4,12.9458254954282,2.04890311206451,14.9947286074927,5,1,2018,0.269
"Finland",5,5,3,4,4,2,8.9613764026524,9.49972614924219,18.4611025518946,4,1,2018,0.269
"Finland",2,4,4,5,4,3,11.0191040608457,5.73151699358735,16.750621054433,3,0,2018,0.269
"Finland",5,5,4,3,3,3,8.92167911983946,9.47506852519737,18.3967476450368,3,0,2018,0.269
"Finland",5,5,4,5,4,3,11.0547814182526,9.4524596258302,20.5072410440828,4,1,2018,0.269
"Finland",2,2,4,4,4,2,9.5979624362593,4.08272140986291,13.6806838461222,4,1,2018,0.269
"Finland",5,5,5,5,5,1,11.0663616963368,10.0184667697732,21.08482846611,5,1,2018,0.269
"Finland",4,5,5,5,5,4,13.0057517717501,8.5609804032551,21.5667321750052,4,1,2018,0.269
"Finland",3,3,5,5,4,4,12.3581779541624,5.72025516730241,18.0784331214648,4,1,2018,0.269
"Finland",5,5,5,5,4,2,11.0936813540236,9.79292003432125,20.8866013883448,5,1,2018,0.269
"Finland",3,3,4,4,4,2,9.61524353737605,5.94328776704336,15.5585313044194,4,1,2018,0.269
"Finland",3,4,4,4,3,4,10.3001755692207,6.47235317491166,16.7725287441324,4,1,2018,0.269
"Finland",4,5,4,4,4,3,10.2901370126506,8.55846626754408,18.8486032801947,3,0,2018,0.269
"Finland",4,2,4,3,4,2,8.86091241509256,5.9792924641704,14.840204879263,3,0,2018,0.269
"Finland",3,3,3,4,4,2,8.9268142004189,5.77859343488129,14.7054076353002,2,0,2018,0.269
"Finland",1,5,5,5,4,1,10.4073594402571,6.2479335605254,16.6552930007825,5,1,2018,0.269
"Finland",2,2,5,4,3,4,10.9632408320894,3.84610293024404,14.8093437623335,5,1,2018,0.269
"Finland",4,5,4,4,4,3,10.2901370126506,8.55846626754408,18.8486032801947,4,1,2018,0.269
"Finland",5,5,3,4,5,2,9.58358614615171,9.54950680836519,19.1330929545169,4,1,2018,0.269
"Finland",1,2,2,4,2,2,6.96748614720129,2.72358328976156,9.69106943696286,2,0,2018,0.269
"Finland",2,3,5,4,5,2,10.9166844896874,5.22757462079723,16.1442591104847,5,1,2018,0.269
"Finland",2,3,1,4,2,2,6.2963379113609,4.41945531477994,10.7157932261408,2,0,2018,0.269
"Finland",1,5,2,5,4,5,10.9401890341303,5.0507862587233,15.9909752928536,3,0,2018,0.269
"Finland",3,3,3,3,3,3,8.19868758064882,5.5892414786744,13.7879290593232,3,0,2018,0.269
"Finland",5,5,5,5,5,5,13.6644793010814,9.31540246445733,22.9798817655387,5,1,2018,0.269
"Finland",2,3,4,4,4,3,10.2555748104171,4.83733355318319,15.0929083636003,3,0,2018,0.269
"Finland",3,3,3,3,4,2,8.17136792296199,5.81478821412637,13.9861561370884,2,0,2018,0.269
