"country","att_eco","v30","v31","v32","v22","v23","v24","v34","RC1","RC2","v21","v21d","TIME","Value"
"France",20.2141351774577,5,4,3,2,3,5,3,10.7427754314571,9.47135974600067,4,1,2018,0.301
"France",25.3848204179971,5,5,3,5,5,4,4,12.3577244455898,13.0270959724073,5,1,2018,0.301
"France",20.572771735271,4,5,4,1,5,2,5,10.5474561023676,10.0253156329034,5,1,2018,0.301
"France",20.1428623390681,5,5,1,4,3,4,2,11.1439859762641,8.99887636280394,5,1,2018,0.301
"France",20.7100589318479,4,4,3,4,4,4,2,10.39373472851,10.3163242033379,5,1,2018,0.301
"France",23.163220609677,5,5,4,4,4,3,3,12.5061263439675,10.6570942657095,4,1,2018,0.301
"France",21.4963158690803,5,5,2,4,3,4,3,11.5621326970184,9.93418317206192,5,1,2018,0.301
"France",16.1600375343432,3,3,2,3,3,3,3,7.5366203008558,8.62341723348745,5,1,2018,0.301
"France",21.7856438000566,3,4,3,5,3,5,4,9.64829942383202,12.1373443762246,4,1,2018,0.301
"France",17.2597456821601,4,4,2,3,3,2,3,9.23086519555901,8.02888048660108,4,1,2018,0.301
"France",18.1974560766523,4,4,3,2,3,5,1,10.0121284644199,8.18532761223248,3,0,2018,0.301
"France",21.3494258740553,5,5,3,3,3,4,3,11.7992852269227,9.55014064713258,5,1,2018,0.301
"France",26.6662174220843,5,5,3,5,5,5,5,12.3922908201581,14.2739266019261,5,1,2018,0.301
"France",20.1593075315791,5,5,3,4,1,4,2,12.0480755499567,8.11123198162234,5,1,2018,0.301
"France",16.4227892003297,2,3,3,5,2,2,3,7.49735780474633,8.92543139558342,4,1,2018,0.301
"France",22.8497693990927,5,5,3,4,3,4,4,11.9802794177727,10.8694899813199,4,1,2018,0.301
"France",25.953183735057,5,5,5,5,3,4,5,13.1737316962321,12.7794520388249,5,1,2018,0.301
"France",19.5202388467002,4,4,3,3,3,4,3,9.98239163460091,9.53784721209927,4,1,2018,0.301
"France",18.5362308974309,5,4,3,1,3,4,3,10.3510502199381,8.18518067749282,5,1,2018,0.301
"France",26.2526091322058,4,5,5,5,5,5,3,12.6741019407303,13.5785071914756,5,1,2018,0.301
"France",26.3724374320342,5,5,5,3,5,5,5,12.8665958799667,13.5058415520675,5,1,2018,0.301
"France",22.7705431776895,4,4,4,5,3,4,4,10.938691383156,11.8318517945336,5,1,2018,0.301
"France",15.655592926369,4,3,1,3,2,4,2,8.09374963389963,7.56184329246941,4,1,2018,0.301
"France",27.7173701084624,5,5,5,5,5,5,4,13.4928312308178,14.2245388776446,5,1,2018,0.301
"France",20.1622689085799,3,3,3,4,4,5,3,8.61140751075643,11.5508613978234,5,1,2018,0.301
"France",16.6043165841861,4,3,1,2,3,4,4,7.70269273085692,8.90162385332919,4,1,2018,0.301
"France",20.428360426092,4,5,2,3,4,4,3,10.4404288269385,9.98793159915352,5,1,2018,0.301
"France",18.6129009548438,4,4,3,5,2,2,2,10.3091453332564,8.30375562158743,5,1,2018,0.301
"France",18.1513930249544,3,3,3,4,4,3,2,8.45419243856955,9.69720058638489,5,1,2018,0.301
"France",23.9206862190817,4,3,3,5,5,5,5,9.66531524865235,14.2553709704294,5,1,2018,0.301
"France",21.9040071182764,3,3,3,5,5,5,3,8.93466828161516,12.9693388366612,5,1,2018,0.301
"France",26.0087950684711,5,5,4,5,5,3,5,12.6532224687255,13.3555725997456,5,1,2018,0.301
"France",22.0789047535936,5,5,3,3,3,5,3,11.9219339245413,10.1569708290523,4,1,2018,0.301
"France",22.1783212320441,4,5,3,4,4,4,3,11.2157343846436,10.9625868474005,4,1,2018,0.301
"France",26.1863558234606,5,5,4,5,5,4,4,12.8639534893945,13.3224023340661,5,1,2018,0.301
"France",12.4170125155748,3,4,1,1,1,4,1,7.59276503823692,4.82424747733789,2,0,2018,0.301
"France",22.7664150764087,5,5,4,5,3,3,2,12.8091009239599,9.95731415244887,5,1,2018,0.301
"France",20.241495129983,4,4,2,3,4,5,3,9.65299554537322,10.5884995846098,4,1,2018,0.301
"France",18.7307558814444,3,3,3,5,1,5,3,8.71793125378171,10.0128246276627,5,1,2018,0.301
"France",23.956533418885,5,5,4,4,5,3,3,12.5603106009259,11.3962228179591,5,1,2018,0.301
"France",19.2492645844582,5,4,1,1,5,5,3,9.56960934386407,9.67965524059411,4,1,2018,0.301
"France",18.7227979362114,5,5,3,3,2,3,1,11.7986169184465,6.92418101776495,3,0,2018,0.301
"France",17.0846043062461,3,4,3,3,2,3,3,8.89874706688604,8.1858572393601,4,1,2018,0.301
"France",18.8132081308708,4,4,3,2,4,4,2,9.85558170070925,8.95762643016157,4,1,2018,0.301
"France",20.4604416509332,4,4,2,4,4,4,3,9.79942336165497,10.6610182892782,5,1,2018,0.301
"France",18.1525597492344,4,4,3,4,1,3,3,10.0204509369659,8.1321088122685,5,1,2018,0.301
"France",25.2379304229721,5,5,4,4,5,4,4,12.5948769754941,12.643053447478,5,1,2018,0.301
"France",20.1596057889076,5,5,3,2,2,4,4,11.3879421330137,8.77166365589397,4,1,2018,0.301
"France",19.6671288417252,4,4,2,4,3,4,3,9.7452391046966,9.92188973702861,5,1,2018,0.301
"France",18.2388418426131,4,4,3,3,3,3,2,9.94782526003264,8.29101658258042,4,1,2018,0.301
"France",20.2138369201292,5,4,3,4,2,5,1,11.4029088484001,8.81092807172904,5,1,2018,0.301
"France",20.0860842813739,4,4,2,4,4,5,1,10.0982367053743,9.9878475759996,5,1,2018,0.301
"France",19.9167461226399,4,4,3,4,3,4,2,10.3395504715516,9.57719565108827,4,1,2018,0.301
"France",18.9376499621869,4,4,2,4,3,3,3,9.62259040707799,9.31505955510892,4,1,2018,0.301
"France",25.2600803293525,5,5,4,5,5,5,1,13.2508491561642,12.0092311731883,5,1,2018,0.301
"France",21.2384469478237,4,3,4,5,2,5,3,10.1851561676826,11.053290780141,5,1,2018,0.301
"France",17.0588545726155,3,3,1,3,4,5,2,7.41795523229707,9.64089934031846,4,1,2018,0.301
"France",26.9158347029989,5,5,4,5,5,5,4,12.9866021870131,13.9292325159858,5,1,2018,0.301
"France",16.2628786437353,5,5,1,1,1,4,3,10.1403055975959,6.12257304613939,3,0,2018,0.301
"France",24.9965357383129,5,5,4,4,4,4,5,12.4526103954854,12.5439253428275,5,1,2018,0.301
"France",15.5004803350885,4,3,1,2,3,4,2,7.87885737695762,7.62162295813087,2,0,2018,0.301
"France",18.2709230674542,4,3,3,4,3,3,2,9.30681979474908,8.96410327270513,5,1,2018,0.301
"France",20.9485258458123,4,4,2,4,3,5,4,9.77980547926487,11.1687203665475,5,1,2018,0.301
"France",25.4875477038868,5,5,5,4,5,4,3,13.1891883423492,12.2983593615376,4,1,2018,0.301
"France",21.9237921623131,5,5,3,2,4,5,3,11.7070416675993,10.2167504947137,4,1,2018,0.301
"France",15.0340513788652,3,3,2,2,3,2,4,7.05681276628647,7.97723861257877,2,0,2018,0.301
"France",21.5033717410559,4,4,3,4,5,4,2,10.4479189854683,11.0554527555875,4,1,2018,0.301
"France",19.577345424407,5,3,2,5,1,4,4,9.81459441558386,9.76275100882311,5,1,2018,0.301
"France",25.3209864883275,5,5,3,5,4,5,4,12.4261888862501,12.8947976020774,5,1,2018,0.301
"France",22.4600197377999,4,4,4,5,4,4,2,11.169040286215,11.2909794515849,5,1,2018,0.301
"France",27.5398093534729,5,5,5,5,5,4,5,13.2821002101488,14.2577091433241,5,1,2018,0.301
"France",20.6744763830671,5,4,3,3,4,4,2,11.0314698277475,9.64300655531959,4,1,2018,0.301
"France",24.0481103378244,5,5,4,3,4,4,5,12.1835338815851,11.8645764562393,5,1,2018,0.301
"France",26.6135338593648,5,5,5,5,5,5,2,13.6689958769185,12.9445379824463,5,1,2018,0.301
"France",21.2619770563967,4,4,3,4,4,4,3,10.3056524054596,10.956324650937,4,1,2018,0.301
"France",22.3809073398992,5,5,2,5,2,5,3,11.8996736515791,10.4812336883201,5,1,2018,0.301
"France",24.2102788010805,4,4,5,4,5,4,4,11.284212426977,12.9260663741035,5,1,2018,0.301
"France",17.3331686863832,4,5,1,2,3,4,2,9.69902133532548,7.63414735105776,3,0,2018,0.301
"France",27.3208628325227,5,5,5,4,5,5,5,13.1356723938671,14.1851904386556,5,1,2018,0.301
"France",27.4677528275477,5,5,4,5,5,5,5,12.8985198639628,14.569232963585,5,1,2018,0.301
"France",24.4363950175086,5,5,3,4,5,4,4,12.0886479316895,12.3477470858191,5,1,2018,0.301
"France",21.2619770563967,4,4,3,4,4,4,3,10.3056524054596,10.956324650937,3,0,2018,0.301
"France",26.061615734816,5,5,5,5,5,5,1,13.7570781999688,12.3045375348471,5,1,2018,0.301
"France",17.2183599161994,4,4,2,2,3,4,2,9.29516839994622,7.92319151625313,3,0,2018,0.301
"France",16.1824856980522,3,3,2,2,4,4,2,7.53245906458276,8.65002663346944,2,0,2018,0.301
"France",25.8893498053873,5,5,5,5,2,5,5,13.2421961368924,12.6471536684949,5,1,2018,0.301
"France",20.3549374218689,4,4,3,4,4,2,4,9.97227268717205,10.3826647346968,4,1,2018,0.301
"France",26.9878912289241,5,5,5,5,5,4,4,13.3701825331992,13.6177086957249,5,1,2018,0.301
"France",26.0394658284356,5,5,5,4,5,4,4,13.1011060192988,12.9383598091368,5,1,2018,0.301
"France",26.0394658284356,5,5,5,4,5,4,4,13.1011060192988,12.9383598091368,5,1,2018,0.301
"France",22.5477668127871,5,5,4,2,4,4,4,12.0025396907351,10.545227122052,4,1,2018,0.301
"France",22.5474685554585,5,5,4,4,3,4,2,12.6626731076781,9.8847954477804,5,1,2018,0.301
"France",21.5033717410559,4,4,3,4,5,4,2,10.4479189854683,11.0554527555875,5,1,2018,0.301
"France",20.1359909009187,4,4,3,3,4,3,4,9.8258448708903,10.3101460300284,4,1,2018,0.301
"France",23.7899722033257,5,5,2,5,4,4,4,11.7973111448268,11.9926610584989,4,1,2018,0.301
"France",17.8423345666734,4,4,3,2,3,3,3,9.59066642308193,8.25166814359142,3,0,2018,0.301
"France",20.7350842847135,5,4,2,5,2,4,3,10.8669429747765,9.86814130993702,5,1,2018,0.301
"France",21.0205823717375,4,4,3,4,3,4,4,10.1633858254509,10.8571965462866,4,1,2018,0.301
"France",22.2328506205942,4,4,3,4,5,5,2,10.570567683087,11.6622829375072,5,1,2018,0.301
"France",15.941091013393,3,3,2,2,3,4,3,7.39019248457405,8.55089852881898,2,0,2018,0.301
"France",19.3426780917107,4,4,3,3,3,3,4,9.77166061393194,9.57101747777874,4,1,2018,0.301
"France",19.6432702131396,4,5,3,3,2,4,3,10.8382893568265,8.8049808563131,3,0,2018,0.301
"France",15.9106849044511,5,5,2,1,3,1,2,10.4750393855118,5.43564551893922,1,0,2018,0.301
"France",22.1509612795188,5,5,4,3,3,4,3,12.3055142707274,9.8454470087914,5,1,2018,0.301
"France",17.4373064371496,4,4,2,3,3,3,2,9.44159621622797,7.9957102209216,5,1,2018,0.301
"France",20.4604416509332,4,4,2,4,4,4,3,9.79942336165497,10.6610182892782,4,1,2018,0.301
"France",19.5202388467002,4,4,3,3,3,4,3,9.98239163460091,9.53784721209927,4,1,2018,0.301
"France",22.8579919953482,5,5,4,4,2,4,4,12.4323242046191,10.4256677907291,5,1,2018,0.301
"France",19.2350390170047,5,4,2,2,3,4,4,10.0258153669834,9.20922365002132,3,0,2018,0.301
"France",22.808099099698,5,5,4,4,4,1,5,12.0846643026296,10.7234347970684,5,1,2018,0.301
"France",21.0205823717375,4,4,3,4,3,4,4,10.1633858254509,10.8571965462866,5,1,2018,0.301
"France",27.1654519839136,5,5,5,5,5,5,3,13.5809135538681,13.5845384300455,5,1,2018,0.301
"France",18.9956806746766,3,4,2,4,4,4,2,8.98069407156743,10.0149866031092,4,1,2018,0.301
"France",27.5398093534729,5,5,5,5,5,4,5,13.2821002101488,14.2577091433241,5,1,2018,0.301
"France",26.6744400183398,5,5,4,5,4,5,5,12.8443356070044,13.8301044113353,5,1,2018,0.301
"France",23.5542229257653,4,5,4,3,5,5,3,11.6297198691249,11.9245030566405,4,1,2018,0.301
"France",18.7950982027333,4,3,3,5,5,1,1,9.52704975037928,9.268048452354,5,1,2018,0.301
"France",19.26239896953,4,4,1,3,4,4,4,8.93603548089958,10.3263634886304,5,1,2018,0.301
"France",24.4446176137641,5,5,4,4,4,4,4,12.5406927185358,11.9039248952283,5,1,2018,0.301
"France",22.615430586409,4,4,4,4,4,4,4,10.723799126214,11.891631460195,4,1,2018,0.301
"France",21.4880932728248,5,5,1,4,4,4,3,11.1100879101721,10.3780053626527,4,1,2018,0.301
"France",21.3850084228361,4,5,3,4,3,4,3,11.1615501276852,10.2234582951509,4,1,2018,0.301
"France",21.9497856365404,4,4,4,4,5,2,4,10.5326859879351,11.4170996486053,4,1,2018,0.301
"France",18.7269260374922,4,4,3,3,2,4,3,9.92820737764255,8.79871865984965,4,1,2018,0.301
"France",23.0911640837518,5,5,3,4,4,4,3,12.1225459977815,10.9686180859704,5,1,2018,0.301
"France",19.3648279980911,4,4,3,4,3,4,1,10.427632794602,8.93719520348911,5,1,2018,0.301
"France",19.0475469435545,5,5,2,2,3,4,2,11.112061992268,7.93548495128644,3,0,2018,0.301
"France",13.6637950922428,2,3,3,1,4,2,2,6.61750258611194,7.04629250613086,3,0,2018,0.301
"France",20.5004169520172,4,5,3,3,4,3,3,10.8240091731246,9.67640777889265,4,1,2018,0.301
"France",15.1874552479405,3,4,3,3,1,3,1,9.02072745602838,6.16672779191216,5,1,2018,0.301
"France",21.2343188465429,5,4,4,5,2,4,1,12.0555657084865,9.17875313805633,5,1,2018,0.301
"France",21.2619770563967,4,4,3,4,4,4,3,10.3056524054596,10.956324650937,5,1,2018,0.301
"France",19.3333735505911,4,3,3,3,3,5,3,9.1949583530356,10.1384151975555,5,1,2018,0.301
"France",18.4577883635633,4,4,3,4,3,2,2,10.0942530763144,8.36353528724889,5,1,2018,0.301
"France",19.0362827531018,3,3,3,3,4,4,4,8.1315999761871,10.9046827769147,4,1,2018,0.301
"France",19.032154651821,4,4,3,3,4,3,2,10.002009516991,9.03014513483004,3,0,2018,0.301
"France",21.9013439986041,5,5,3,3,3,4,4,11.7112029038724,10.1901410947317,5,1,2018,0.301
"France",23.5696592040775,5,4,4,5,4,2,5,11.5663075349646,12.0033516691128,5,1,2018,0.301
"France",17.0043251840654,3,4,1,3,3,4,3,8.06312193385368,8.94120325021177,4,1,2018,0.301
"France",21.9013439986041,5,5,3,3,3,4,4,11.7112029038724,10.1901410947317,4,1,2018,0.301
"France",20.2869753909184,5,5,3,4,3,2,2,11.9111466686362,8.37582872228221,4,1,2018,0.301
"France",25.0368395594096,5,4,5,5,3,4,5,12.2636497170482,12.7731898423614,5,1,2018,0.301
"France",21.4453410285661,5,4,3,4,4,3,3,11.0898153209789,10.3555257075872,4,1,2018,0.301
"France",17.691051819345,3,3,3,3,3,4,3,8.16549804227909,9.52555377706596,4,1,2018,0.301
"France",25.1516483295935,5,5,4,5,3,4,5,12.6675026524274,12.484145677166,5,1,2018,0.301
"France",13.8859015931122,3,3,1,1,1,5,4,6.54108478752056,7.34481680559161,4,1,2018,0.301
"France",22.931658740168,4,4,2,5,5,5,3,10.2453328301323,12.6863259100357,5,1,2018,0.301
"France",21.3494258740553,5,5,3,3,3,4,3,11.7992852269227,9.55014064713258,4,1,2018,0.301
"France",15.9062921521478,4,4,1,3,3,2,2,8.81271847480469,7.0935736773431,3,0,2018,0.301
"France",25.7898485475209,5,5,4,4,5,4,5,12.5067946524438,13.2830538950771,4,1,2018,0.301
"France",21.3850084228361,4,5,3,4,3,4,3,11.1615501276852,10.2234582951509,5,1,2018,0.301
"France",19.277677437761,3,3,3,3,5,4,3,8.27386655619581,11.0038108815652,4,1,2018,0.301
"France",18.2780927629321,5,4,1,3,3,4,2,9.96482748317981,8.31326527975234,4,1,2018,0.301
"France",22.2978512745438,5,5,3,4,3,4,3,12.0683617408231,10.2294895337207,5,1,2018,0.301
"France",24.9965357383129,5,5,4,4,4,4,5,12.4526103954854,12.5439253428275,5,1,2018,0.301
"France",18.484364628553,3,3,3,3,4,4,3,8.21968229923745,10.2646823293156,4,1,2018,0.301
"France",12.2939811491354,3,3,1,1,2,4,1,6.73686731601135,5.55711383312406,2,0,2018,0.301
"France",21.2619770563967,4,4,3,4,4,4,3,10.3056524054596,10.956324650937,3,0,2018,0.301
"France",25.5706037692421,5,5,4,5,4,5,3,13.0205002531051,12.550103516137,5,1,2018,0.301
"France",20.3812154295301,3,3,3,5,4,4,3,8.75783532703818,11.6233801024919,4,1,2018,0.301
"France",25.2700116478132,5,4,4,5,5,4,4,11.9538715102106,13.3161401376027,1,0,2018,0.301
"France",16.9413826827594,5,4,2,1,2,4,3,9.79063691917504,7.15074576358438,3,0,2018,0.301
"France",17.0681591137351,3,4,1,3,4,3,3,7.99465749319342,9.0735016205417,3,0,2018,0.301
"France",23.7331941456315,4,4,3,5,5,5,3,10.751561873937,12.9816322716945,5,1,2018,0.301
"France",27.4677528275477,5,5,4,5,5,5,5,12.8985198639628,14.569232963585,5,1,2018,0.301
"France",26.3721391747056,5,5,5,5,4,5,3,13.5267292969098,12.8454098777958,5,1,2018,0.301
"France",23.1437002166628,5,5,5,5,5,1,1,13.2664834094944,9.87721680716839,5,1,2018,0.301
"France",23.1714432059325,5,5,5,4,3,3,3,12.9581711308138,10.2132720751187,4,1,2018,0.301
"France",23.8926994892153,5,5,4,4,4,4,3,12.6287750415861,11.2639244476292,4,1,2018,0.301
"France",19.4007088042004,3,4,3,3,4,4,3,9.12976427842138,10.270944525779,5,1,2018,0.301
"France",25.9674093025104,5,5,4,4,5,5,4,12.7175256731128,13.2498836293976,4,1,2018,0.301
"France",17.2466112970883,5,4,2,1,4,3,2,9.86443905852349,7.38217223856477,2,0,2018,0.301
"France",19.826634185309,5,5,3,3,2,3,3,11.6224522723458,8.20418191296328,4,1,2018,0.301
"France",17.5673936755645,3,4,3,3,4,3,1,9.18328022690346,8.38411344866102,4,1,2018,0.301
"France",15.8311940320255,2,2,2,4,3,3,4,5.90072089938399,9.93047313264146,5,1,2018,0.301
"France",17.6589705945039,3,4,3,2,3,4,3,8.80650350756265,8.85246708694125,4,1,2018,0.301
"France",24.4363950175086,5,5,3,4,5,4,4,12.0886479316895,12.3477470858191,5,1,2018,0.301
"France",19.115508974505,4,4,2,2,4,4,4,9.17318801080389,9.94232096370107,3,0,2018,0.301
"France",23.2462766750324,5,5,3,5,3,4,3,12.3374382547235,10.9088384203089,5,1,2018,0.301
"France",26.3639165784501,5,5,4,5,5,5,3,13.0746845100635,13.2892320683866,5,1,2018,0.301
"France",20.6465232595068,4,4,3,2,4,5,4,9.80206575222717,10.8444575072796,4,1,2018,0.301
"France",25.4154911779616,5,5,4,4,5,5,3,12.8056079961631,12.6098831817985,5,1,2018,0.301
"France",20.5059219118686,5,5,3,5,3,1,2,12.057574484918,8.44834742695068,5,1,2018,0.301
"France",18.7411516049456,4,4,2,2,4,5,2,9.4720013545232,9.26915025042244,5,1,2018,0.301
"France",22.1748199081044,5,4,3,4,4,4,3,11.2124640185975,10.9623558895069,5,1,2018,0.301
"France",18.0198953216628,4,4,3,2,3,4,2,9.80139744375089,8.21849787791195,3,0,2018,0.301
"France",19.0362827531018,3,3,3,3,4,4,4,8.1315999761871,10.9046827769147,5,1,2018,0.301
"France",22.0635124618602,4,4,4,4,4,4,3,10.8118814492643,11.2516310125959,5,1,2018,0.301
"France",21.7664216643709,3,4,4,4,5,3,4,9.74852307241581,12.0178985919551,4,1,2018,0.301
"France",16.1518149380877,3,3,1,3,4,3,3,7.08457551400949,9.06723942407825,4,1,2018,0.301
"France",21.0205823717375,4,4,3,4,3,4,4,10.1633858254509,10.8571965462866,5,1,2018,0.301
"France",19.5523200715413,4,3,3,4,3,4,3,9.34138616931734,10.210933902224,5,1,2018,0.301
"France",19.6753514379807,4,4,3,4,2,4,3,10.1972838915429,9.47806754643781,4,1,2018,0.301
"France",16.1859870219918,2,4,2,2,4,4,2,7.5357294306288,8.65025759136302,3,0,2018,0.301
"France",21.1899205304715,4,4,2,4,4,5,3,9.92207205927358,11.2678484711979,2,0,2018,0.301
"France",16.6763731101113,4,3,2,2,3,3,4,8.08627307704297,8.59010003306832,4,1,2018,0.301
"France",19.2097154068105,4,4,3,3,4,4,1,10.21274053766,8.99697486915057,4,1,2018,0.301
"France",18.1709134179687,3,3,2,3,3,5,4,7.69383537304268,10.477078044926,4,1,2018,0.301
"France",17.7757830005996,5,4,2,4,2,2,2,10.4406513886893,7.33513161191032,5,1,2018,0.301
"France",25.4475724028027,5,4,4,5,5,5,3,12.1646025308795,13.2829698719232,5,1,2018,0.301
"France",14.5238035537111,3,3,1,2,2,5,2,7.04051020447998,7.48329334923107,5,1,2018,0.301
"France",23.7331941456315,4,4,3,5,5,5,3,10.751561873937,12.9816322716945,5,1,2018,0.301
"France",15.4650592587216,2,2,3,4,2,4,2,6.65157902994962,8.81348022877202,4,1,2018,0.301
"France",18.2936465270795,3,4,2,5,1,5,2,9.20986651221132,9.08378001486819,5,1,2018,0.301
"France",18.408180001347,4,4,2,3,4,4,1,9.7065114938553,8.70166850749175,5,1,2018,0.301
"France",20.5517203125441,4,4,2,5,2,5,3,10.0827800592572,10.4689402532868,5,1,2018,0.301
"France",14.823029196842,3,3,3,3,1,3,2,8.02256315379409,6.80046604304787,3,0,2018,0.301
"France",15.8424582224781,4,4,1,3,2,3,2,8.88118291546494,6.96127530701317,4,1,2018,0.301
"France",25.4510737267424,4,5,4,5,5,5,3,12.1678728969256,13.2832008298168,5,1,2018,0.301
"France",17.2854305187862,1,3,1,4,4,5,4,5.69724387382096,11.5881866449652,5,1,2018,0.301
"France",24.6942348946788,5,5,5,4,4,4,3,13.1350040853908,11.559230809288,5,1,2018,0.301
"France",22.9763553135679,5,4,4,4,4,4,3,11.7186930624022,11.2576622511657,5,1,2018,0.301
"France",18.0237251656151,3,3,3,4,2,5,2,8.59112131989006,9.43260384572502,4,1,2018,0.301
"France",17.7545874916862,3,3,3,5,3,3,1,8.7571670185619,8.99742047312427,5,1,2018,0.301
"France",23.2177499982271,5,4,4,4,5,4,2,11.8609596424109,11.3567903558162,5,1,2018,0.301
"France",20.5407207731139,4,4,4,4,3,3,3,10.6350484946873,9.90567227842656,4,1,2018,0.301
"France",15.3749473213908,3,3,3,3,1,3,3,7.93448083074374,7.44046649064703,4,1,2018,0.301
"France",23.7093355170459,4,5,4,4,4,5,3,11.8446121260669,11.864723390979,4,1,2018,0.301
"France",23.6430822083006,5,5,3,4,4,4,4,12.0344636747311,11.6086185335695,4,1,2018,0.301
"France",25.0104630484378,5,5,3,5,5,5,2,12.6565377893092,12.3539252591287,5,1,2018,0.301
"France",24.6942348946788,5,5,5,4,4,4,3,13.1350040853908,11.559230809288,5,1,2018,0.301
"Germany",19.7309627713949,4,4,2,4,4,3,3,9.67677466403635,10.0541881073585,4,1,2018,0.289
"Germany",16.4250471069914,4,4,2,2,2,4,2,9.24098414298786,7.18406296400351,4,1,2018,0.289
"Germany",24.8493474859593,5,5,5,5,3,4,3,13.3498963423328,11.4994511436265,5,1,2018,0.289
"Germany",23.7151387342258,5,5,4,4,4,3,4,12.4180440209172,11.2970947133087,4,1,2018,0.289
"Germany",13.1604324291327,3,4,1,1,4,1,2,7.29928939320581,5.86114303592685,2,0,2018,0.289
"Germany",17.0336294657319,3,3,4,3,3,2,3,8.42642969084652,8.6071997748854,3,0,2018,0.289
"Germany",21.8138951809455,4,4,3,4,4,4,4,10.2175700824093,11.5963250985362,5,1,2018,0.289
"Germany",18.134757315943,5,2,3,2,5,4,1,9.08449593548799,9.050261380455,3,0,2018,0.289
"Germany",23.7151387342258,5,5,4,4,4,3,4,12.4180440209172,11.2970947133087,5,1,2018,0.289
"Germany",22.7888632401177,5,5,4,4,4,4,1,12.8049396876868,9.98392355243086,4,1,2018,0.289
"Germany",20.5407207731139,4,4,4,4,3,3,3,10.6350484946873,9.90567227842656,4,1,2018,0.289
"Germany",26.0750483772164,4,5,5,5,5,4,4,12.4633709200613,13.6116774571551,5,1,2018,0.289
"Germany",21.0205823717375,4,4,3,4,3,4,4,10.1633858254509,10.8571965462866,4,1,2018,0.289
"Germany",20.1260595824579,4,5,3,3,4,4,1,11.1228225168439,9.00323706561401,4,1,2018,0.289
"Germany",20.7182815281034,4,4,4,4,3,4,2,10.8457795153563,9.87250201274709,5,1,2018,0.289
"Germany",24.3536674721659,5,3,4,5,5,4,4,11.0437895310266,13.3098779411392,5,1,2018,0.289
"Germany",24.7994545903092,5,5,5,5,5,1,4,13.0022364403433,11.7972181499659,5,1,2018,0.289
"Germany",24.1229438069243,5,5,2,4,4,5,5,11.5628010054947,12.5601428014295,4,1,2018,0.289
