"country","v30","v31","v22","v23","v24","v34","F1","F2","att_eco","v21","v21d","TIME","gini_index"
"Germany",4,4,4,3,2,2,7.44,7.58,15.02,4,1,2018,0.289
"Germany",3,3,3,4,1,3,5.58,7.68,13.26,4,1,2018,0.289
"Germany",2,2,3,1,4,2,3.72,6.61,10.33,5,1,2018,0.289
"Germany",4,4,5,4,2,2,7.44,9.03,16.47,4,1,2018,0.289
"Germany",5,5,4,4,4,3,9.3,10.23,19.53,5,1,2018,0.289
"Germany",5,5,4,4,4,3,9.3,10.23,19.53,4,1,2018,0.289
"Germany",5,4,4,4,4,2,8.37,9.58,17.95,5,1,2018,0.289
"Germany",4,4,5,2,4,2,7.44,8.75,16.19,5,1,2018,0.289
"Germany",4,4,3,4,5,2,7.44,9.51,16.95,5,1,2018,0.289
"Germany",4,2,1,1,1,1,5.58,2.72,8.3,5,1,2018,0.289
"Germany",5,4,4,5,4,4,8.37,11.64,20.01,5,1,2018,0.289
"Germany",4,4,2,3,4,1,7.44,6.79,14.23,4,1,2018,0.289
"Germany",3,5,2,4,3,3,7.44,8.23,15.67,5,1,2018,0.289
"Germany",5,4,4,4,4,2,8.37,9.58,17.95,4,1,2018,0.289
"Germany",4,5,5,4,4,5,8.37,12.22,20.59,4,1,2018,0.289
"Germany",4,4,2,5,1,2,7.44,7.1,14.54,1,0,2018,0.289
"Germany",4,4,4,3,2,2,7.44,7.58,15.02,4,1,2018,0.289
"Germany",5,4,5,4,2,3,8.37,9.68,18.05,5,1,2018,0.289
"Germany",3,3,4,3,4,3,5.58,9.47,15.05,3,0,2018,0.289
"Germany",4,4,2,4,4,2,7.44,8.2,15.64,4,1,2018,0.289
"Germany",3,4,3,2,3,1,6.51,6.1,12.61,4,1,2018,0.289
"Germany",5,5,5,2,5,2,9.3,9.37,18.67,5,1,2018,0.289
"Germany",4,3,4,2,2,1,6.51,6.17,12.68,4,1,2018,0.289
"Germany",3,5,5,4,3,3,7.44,10.3,17.74,5,1,2018,0.289
"Germany",5,5,1,5,5,2,9.3,8.89,18.19,5,1,2018,0.289
"Germany",5,4,4,4,4,1,8.37,8.93,17.3,5,1,2018,0.289
"Germany",5,5,5,3,4,4,9.3,10.81,20.11,5,1,2018,0.289
"Germany",4,4,4,4,4,2,7.44,9.58,17.02,4,1,2018,0.289
"Germany",4,3,4,4,4,4,6.51,10.88,17.39,4,1,2018,0.289
"Germany",1,1,4,5,5,1,1.86,10.31,12.17,5,1,2018,0.289
"Germany",4,4,3,2,2,2,7.44,6.13,13.57,4,1,2018,0.289
"Germany",4,4,4,3,4,2,7.44,8.82,16.26,4,1,2018,0.289
"Germany",4,4,4,4,3,3,7.44,9.61,17.05,4,1,2018,0.289
"Germany",4,4,5,3,2,4,7.44,9.57,17.01,4,1,2018,0.289
"Germany",5,5,5,2,2,1,9.3,6.86,16.16,5,1,2018,0.289
"Germany",4,4,4,4,4,4,7.44,10.88,18.32,5,1,2018,0.289
"Germany",4,3,4,3,5,2,6.51,9.44,15.95,4,1,2018,0.289
"Germany",4,4,5,1,3,1,7.44,6.72,14.16,5,1,2018,0.289
"Germany",2,2,4,1,2,2,3.72,6.06,9.78,4,1,2018,0.289
"Germany",4,4,2,4,3,3,7.44,8.23,15.67,3,0,2018,0.289
"Germany",5,4,4,5,4,4,8.37,11.64,20.01,5,1,2018,0.289
"Germany",3,4,3,3,2,1,6.51,6.24,12.75,4,1,2018,0.289
"Germany",5,5,5,5,5,4,9.3,12.95,22.25,5,1,2018,0.289
"Germany",4,4,4,5,4,4,7.44,11.64,19.08,5,1,2018,0.289
"Germany",3,3,3,2,3,4,5.58,8.05,13.63,4,1,2018,0.289
"Germany",5,5,4,4,2,1,9.3,7.69,16.99,4,1,2018,0.289
"Germany",3,3,3,4,3,2,5.58,8.27,13.85,2,0,2018,0.289
"Germany",4,4,4,2,2,2,7.44,6.82,14.26,4,1,2018,0.289
"Germany",5,4,4,4,4,3,8.37,10.23,18.6,5,1,2018,0.289
"Germany",4,4,3,3,4,4,7.44,9.43,16.87,4,1,2018,0.289
"Germany",4,4,4,2,3,4,7.44,8.74,16.18,5,1,2018,0.289
"Germany",5,5,4,4,4,5,9.3,11.53,20.83,4,1,2018,0.289
"Germany",5,5,4,4,4,4,9.3,10.88,20.18,4,1,2018,0.289
"Germany",4,4,5,4,5,4,7.44,12.19,19.63,5,1,2018,0.289
"Germany",2,4,3,4,4,3,5.58,9.54,15.12,4,1,2018,0.289
"Germany",5,5,2,4,4,2,9.3,8.2,17.5,5,1,2018,0.289
"Germany",4,4,4,5,3,1,7.44,9.07,16.51,5,1,2018,0.289
"Germany",5,5,5,5,5,5,9.3,13.6,22.9,5,1,2018,0.289
"Germany",5,5,5,5,1,1,9.3,8.52,17.82,5,1,2018,0.289
"Germany",4,4,2,4,3,2,7.44,7.58,15.02,4,1,2018,0.289
"Germany",4,4,4,4,3,1,7.44,8.31,15.75,4,1,2018,0.289
"Germany",5,5,4,4,4,4,9.3,10.88,20.18,4,1,2018,0.289
"Germany",2,3,2,5,4,4,4.65,10.26,14.91,2,0,2018,0.289
"Germany",5,4,4,3,4,4,8.37,10.12,18.49,5,1,2018,0.289
"Germany",4,4,5,4,4,5,7.44,12.22,19.66,5,1,2018,0.289
"Germany",4,4,4,5,4,3,7.44,10.99,18.43,4,1,2018,0.289
"Germany",4,4,4,3,2,2,7.44,7.58,15.02,4,1,2018,0.289
"Germany",4,5,5,4,3,4,8.37,10.95,19.32,1,0,2018,0.289
"Germany",3,3,3,2,5,1,5.58,7.34,12.92,5,1,2018,0.289
"Germany",2,2,3,3,3,2,3.72,7.51,11.23,3,0,2018,0.289
"Germany",5,5,5,1,5,2,9.3,8.61,17.91,5,1,2018,0.289
"Germany",4,5,5,5,4,5,8.37,12.98,21.35,5,1,2018,0.289
"Germany",5,5,5,5,5,1,9.3,11,20.3,5,1,2018,0.289
"Germany",3,3,2,3,2,3,5.58,6.85,12.43,3,0,2018,0.289
"Germany",4,5,3,4,5,3,8.37,10.16,18.53,4,1,2018,0.289
"Germany",5,5,5,4,5,5,9.3,12.84,22.14,5,1,2018,0.289
"Germany",4,5,3,4,5,5,8.37,11.46,19.83,4,1,2018,0.289
"Germany",4,3,5,4,5,3,6.51,11.54,18.05,5,1,2018,0.289
"Germany",2,4,5,4,4,2,5.58,10.27,15.85,5,1,2018,0.289
"Germany",5,5,5,5,5,3,9.3,12.3,21.6,5,1,2018,0.289
"Germany",4,4,3,4,3,4,7.44,9.57,17.01,4,1,2018,0.289
"Germany",4,4,4,3,2,2,7.44,7.58,15.02,5,1,2018,0.289
"Germany",5,5,4,4,1,4,9.3,9.02,18.32,5,1,2018,0.289
"Germany",2,3,3,2,4,1,4.65,6.72,11.37,3,0,2018,0.289
"Germany",4,1,4,4,4,1,4.65,8.93,13.58,4,1,2018,0.289
"Germany",4,4,3,2,3,2,7.44,6.75,14.19,4,1,2018,0.289
"Germany",5,5,4,4,3,4,9.3,10.26,19.56,5,1,2018,0.289
"Germany",2,2,1,4,4,1,3.72,6.86,10.58,4,1,2018,0.289
"Germany",5,3,4,3,4,2,7.44,8.82,16.26,5,1,2018,0.289
"Germany",4,5,4,4,2,3,8.37,8.99,17.36,4,1,2018,0.289
"Germany",3,4,4,5,5,3,6.51,11.61,18.12,5,1,2018,0.289
"Germany",5,5,4,4,4,2,9.3,9.58,18.88,5,1,2018,0.289
"Germany",5,5,5,1,5,4,9.3,9.91,19.21,5,1,2018,0.289
"Germany",3,4,4,4,4,4,6.51,10.88,17.39,4,1,2018,0.289
"Germany",4,4,4,3,4,3,7.44,9.47,16.91,5,1,2018,0.289
"Germany",5,5,5,4,4,4,9.3,11.57,20.87,5,1,2018,0.289
"Germany",3,3,4,2,2,1,5.58,6.17,11.75,4,1,2018,0.289
"Germany",5,5,4,3,4,1,9.3,8.17,17.47,5,1,2018,0.289
"Germany",2,4,4,5,4,5,5.58,12.29,17.87,4,1,2018,0.289
"Germany",5,5,4,1,2,2,9.3,6.06,15.36,5,1,2018,0.289
"Germany",2,1,3,4,3,2,2.79,8.27,11.06,3,0,2018,0.289
"Germany",4,4,3,2,4,2,7.44,7.37,14.81,3,0,2018,0.289
"Germany",5,5,4,3,2,3,9.3,8.23,17.53,5,1,2018,0.289
"Germany",4,4,5,5,1,5,7.44,11.12,18.56,5,1,2018,0.289
"Germany",3,3,5,4,4,3,5.58,10.92,16.5,5,1,2018,0.289
"Germany",5,5,4,4,4,4,9.3,10.88,20.18,4,1,2018,0.289
"Germany",2,3,4,3,4,3,4.65,9.47,14.12,5,1,2018,0.289
"Germany",4,5,5,4,3,3,8.37,10.3,18.67,5,1,2018,0.289
"Germany",3,4,3,4,4,4,6.51,10.19,16.7,4,1,2018,0.289
"Germany",3,2,3,2,4,3,4.65,8.02,12.67,4,1,2018,0.289
"Germany",3,4,4,3,2,3,6.51,8.23,14.74,5,1,2018,0.289
"Germany",2,3,4,3,3,4,4.65,9.5,14.15,4,1,2018,0.289
"Germany",5,5,4,5,4,5,9.3,12.29,21.59,5,1,2018,0.289
"Germany",5,5,5,3,4,1,9.3,8.86,18.16,5,1,2018,0.289
"Germany",3,3,4,3,3,4,5.58,9.5,15.08,5,1,2018,0.289
"Germany",3,3,2,3,4,2,5.58,7.44,13.02,4,1,2018,0.289
"Germany",5,5,4,4,3,4,9.3,10.26,19.56,4,1,2018,0.289
"Germany",5,5,4,3,4,3,9.3,9.47,18.77,4,1,2018,0.289
"Germany",5,4,4,4,4,4,8.37,10.88,19.25,5,1,2018,0.289
"Germany",5,4,5,3,4,2,8.37,9.51,17.88,5,1,2018,0.289
"Germany",4,5,3,4,4,3,8.37,9.54,17.91,4,1,2018,0.289
"Germany",4,3,2,2,2,3,6.51,6.09,12.6,3,0,2018,0.289
"Germany",4,2,1,2,1,2,5.58,4.13,9.71,2,0,2018,0.289
"Germany",4,4,2,2,4,3,7.44,7.33,14.77,4,1,2018,0.289
"Germany",4,4,2,4,2,3,7.44,7.61,15.05,4,1,2018,0.289
"Germany",5,4,2,2,4,2,8.37,6.68,15.05,4,1,2018,0.289
"Germany",4,4,3,1,3,2,7.44,5.99,13.43,5,1,2018,0.289
"Germany",5,5,4,4,1,4,9.3,9.02,18.32,5,1,2018,0.289
"Germany",5,5,5,4,5,3,9.3,11.54,20.84,5,1,2018,0.289
"Germany",4,4,3,4,4,2,7.44,8.89,16.33,4,1,2018,0.289
"Germany",5,5,4,5,5,4,9.3,12.26,21.56,4,1,2018,0.289
"Germany",4,4,2,2,5,5,7.44,9.25,16.69,5,1,2018,0.289
"Germany",4,4,5,5,5,4,7.44,12.95,20.39,5,1,2018,0.289
"Germany",3,2,1,1,3,1,4.65,3.96,8.61,2,0,2018,0.289
"Germany",3,3,1,2,3,1,5.58,4.72,10.3,4,1,2018,0.289
"Germany",4,5,2,2,4,3,8.37,7.33,15.7,4,1,2018,0.289
"Germany",4,4,3,2,4,2,7.44,7.37,14.81,5,1,2018,0.289
"Germany",3,3,2,3,3,3,5.58,7.47,13.05,4,1,2018,0.289
"Germany",5,5,4,2,4,1,9.3,7.41,16.71,5,1,2018,0.289
"Germany",5,4,3,3,3,2,8.37,7.51,15.88,4,1,2018,0.289
"Germany",5,4,5,3,2,2,8.37,8.27,16.64,5,1,2018,0.289
"Germany",3,3,4,3,2,2,5.58,7.58,13.16,4,1,2018,0.289
"Germany",4,4,4,4,4,3,7.44,10.23,17.67,4,1,2018,0.289
"Germany",4,4,4,2,2,2,7.44,6.82,14.26,5,1,2018,0.289
"Germany",4,4,3,4,4,3,7.44,9.54,16.98,4,1,2018,0.289
"Germany",5,5,5,4,4,4,9.3,11.57,20.87,5,1,2018,0.289
"Germany",5,3,2,4,2,1,7.44,6.31,13.75,4,1,2018,0.289
"Germany",3,3,2,4,4,2,5.58,8.2,13.78,4,1,2018,0.289
"Germany",4,4,2,2,4,4,7.44,7.98,15.42,5,1,2018,0.289
"Germany",5,5,3,2,3,2,9.3,6.75,16.05,5,1,2018,0.289
"Germany",4,4,4,2,3,3,7.44,8.09,15.53,4,1,2018,0.289
"Germany",3,2,1,2,4,1,4.65,5.34,9.99,3,0,2018,0.289
"Germany",2,3,5,3,4,1,4.65,8.86,13.51,5,1,2018,0.289
"Germany",3,4,3,4,4,2,6.51,8.89,15.4,3,0,2018,0.289
"Germany",5,3,4,4,5,3,7.44,10.85,18.29,4,1,2018,0.289
"Germany",3,4,4,4,1,4,6.51,9.02,15.53,2,0,2018,0.289
"Germany",4,5,5,1,2,1,8.37,6.1,14.47,4,1,2018,0.289
"Germany",4,4,3,4,4,4,7.44,10.19,17.63,4,1,2018,0.289
"Germany",4,4,3,3,3,2,7.44,7.51,14.95,5,1,2018,0.289
"Germany",5,5,2,4,4,5,9.3,10.15,19.45,4,1,2018,0.289
"Germany",5,4,4,3,3,3,8.37,8.85,17.22,4,1,2018,0.289
"Germany",4,4,4,4,4,3,7.44,10.23,17.67,4,1,2018,0.289
"Germany",5,4,4,5,4,2,8.37,10.34,18.71,5,1,2018,0.289
"Germany",5,5,5,4,4,4,9.3,11.57,20.87,5,1,2018,0.289
"Germany",4,4,2,3,2,2,7.44,6.2,13.64,4,1,2018,0.289
"Germany",4,4,4,2,2,2,7.44,6.82,14.26,5,1,2018,0.289
"Germany",5,5,5,4,2,4,9.3,10.33,19.63,5,1,2018,0.289
"Germany",3,3,3,4,2,4,5.58,8.95,14.53,4,1,2018,0.289
"Germany",4,4,4,5,5,5,7.44,12.91,20.35,5,1,2018,0.289
"Germany",4,4,5,3,3,3,7.44,9.54,16.98,4,1,2018,0.289
"Germany",4,4,4,4,4,2,7.44,9.58,17.02,4,1,2018,0.289
"Germany",3,4,2,2,3,2,6.51,6.06,12.57,4,1,2018,0.289
"Germany",4,4,4,3,4,4,7.44,10.12,17.56,5,1,2018,0.289
"Germany",4,3,2,1,5,2,6.51,6.54,13.05,4,1,2018,0.289
"Germany",4,4,4,4,3,2,7.44,8.96,16.4,5,1,2018,0.289
"Germany",5,4,4,4,4,2,8.37,9.58,17.95,4,1,2018,0.289
"Germany",2,5,5,3,1,1,6.51,7,13.51,5,1,2018,0.289
"Germany",3,3,5,4,5,2,5.58,10.89,16.47,5,1,2018,0.289
"Germany",2,5,4,4,4,3,6.51,10.23,16.74,5,1,2018,0.289
"Germany",4,4,4,4,2,5,7.44,10.29,17.73,4,1,2018,0.289
"Germany",5,5,4,4,1,5,9.3,9.67,18.97,4,1,2018,0.289
"Germany",5,5,4,4,3,2,9.3,8.96,18.26,5,1,2018,0.289
"Germany",5,5,3,4,3,5,9.3,10.22,19.52,5,1,2018,0.289
"Germany",3,3,2,3,3,3,5.58,7.47,13.05,4,1,2018,0.289
"Germany",3,4,5,4,2,3,6.51,9.68,16.19,5,1,2018,0.289
"Germany",2,4,4,4,1,2,5.58,7.72,13.3,2,0,2018,0.289
"Germany",4,4,5,4,5,2,7.44,10.89,18.33,5,1,2018,0.289
"Germany",1,3,2,4,2,3,3.72,7.61,11.33,3,0,2018,0.289
"Germany",3,4,4,4,3,4,6.51,10.26,16.77,4,1,2018,0.289
"Germany",5,3,5,4,5,3,7.44,11.54,18.98,4,1,2018,0.289
"Germany",4,3,2,1,5,2,6.51,6.54,13.05,4,1,2018,0.289
"Germany",4,4,3,3,4,2,7.44,8.13,15.57,4,1,2018,0.289
"Germany",5,4,4,4,5,2,8.37,10.2,18.57,4,1,2018,0.289
"Germany",3,5,5,4,4,5,7.44,12.22,19.66,5,1,2018,0.289
"Germany",2,4,5,5,3,4,5.58,11.71,17.29,5,1,2018,0.289
"Germany",4,5,4,4,4,4,8.37,10.88,19.25,4,1,2018,0.289
"Germany",5,5,4,4,4,1,9.3,8.93,18.23,5,1,2018,0.289
"Germany",4,5,5,5,3,5,8.37,12.36,20.73,5,1,2018,0.289
"Germany",2,2,3,4,5,2,3.72,9.51,13.23,4,1,2018,0.289
"Germany",5,4,3,3,5,1,8.37,8.1,16.47,5,1,2018,0.289
"Germany",5,5,4,2,4,3,9.3,8.71,18.01,5,1,2018,0.289
"Germany",4,4,3,2,4,2,7.44,7.37,14.81,3,0,2018,0.289
"Germany",5,5,3,3,3,3,9.3,8.16,17.46,3,0,2018,0.289
"Germany",5,5,5,2,4,4,9.3,10.05,19.35,5,1,2018,0.289
"Germany",4,3,4,3,3,2,6.51,8.2,14.71,4,1,2018,0.289
"Germany",4,4,4,2,5,1,7.44,8.03,15.47,4,1,2018,0.289
"Germany",5,5,4,2,4,4,9.3,9.36,18.66,5,1,2018,0.289
"Germany",3,4,5,2,5,3,6.51,10.02,16.53,5,1,2018,0.289
"Germany",5,5,4,2,4,2,9.3,8.06,17.36,5,1,2018,0.289
"Germany",3,3,4,1,4,2,5.58,7.3,12.88,5,1,2018,0.289
"Germany",4,4,5,4,5,5,7.44,12.84,20.28,5,1,2018,0.289
"Germany",2,2,5,2,4,2,3.72,8.75,12.47,4,1,2018,0.289
"Germany",5,4,5,3,4,3,8.37,10.16,18.53,5,1,2018,0.289
"Germany",3,5,4,4,4,1,7.44,8.93,16.37,5,1,2018,0.289
"Germany",5,5,4,4,4,3,9.3,10.23,19.53,5,1,2018,0.289
"Germany",2,4,4,4,4,3,5.58,10.23,15.81,5,1,2018,0.289
"Germany",3,3,4,3,3,4,5.58,9.5,15.08,5,1,2018,0.289
"Germany",4,4,4,3,5,3,7.44,10.09,17.53,4,1,2018,0.289
"Germany",4,4,5,2,4,2,7.44,8.75,16.19,5,1,2018,0.289
"Germany",3,1,3,2,4,1,3.72,6.72,10.44,4,1,2018,0.289
"Germany",5,5,5,5,5,2,9.3,11.65,20.95,5,1,2018,0.289
"Germany",3,5,3,4,4,3,7.44,9.54,16.98,4,1,2018,0.289
"Germany",5,5,5,5,5,5,9.3,13.6,22.9,5,1,2018,0.289
"Germany",5,5,5,3,2,1,9.3,7.62,16.92,5,1,2018,0.289
"Germany",5,5,4,4,5,4,9.3,11.5,20.8,5,1,2018,0.289
"Germany",5,5,4,5,5,5,9.3,12.91,22.21,5,1,2018,0.289
"Germany",4,5,3,1,4,1,8.37,5.96,14.33,4,1,2018,0.289
"Germany",4,4,2,4,2,3,7.44,7.61,15.05,3,0,2018,0.289
"Germany",4,3,4,3,4,2,6.51,8.82,15.33,5,1,2018,0.289
"Germany",5,5,5,5,3,3,9.3,11.06,20.36,5,1,2018,0.289
"Germany",3,4,3,3,4,3,6.51,8.78,15.29,5,1,2018,0.289
"Germany",5,5,3,2,4,2,9.3,7.37,16.67,4,1,2018,0.289
"Germany",3,3,4,1,4,1,5.58,6.65,12.23,2,0,2018,0.289
"Germany",4,4,3,3,4,3,7.44,8.78,16.22,4,1,2018,0.289
"Germany",5,5,4,4,4,1,9.3,8.93,18.23,5,1,2018,0.289
"Germany",3,3,3,4,3,3,5.58,8.92,14.5,4,1,2018,0.289
"Germany",4,4,5,4,4,4,7.44,11.57,19.01,5,1,2018,0.289
"Germany",4,5,4,4,5,4,8.37,11.5,19.87,4,1,2018,0.289
"Germany",5,5,5,5,5,2,9.3,11.65,20.95,5,1,2018,0.289
"Germany",5,5,4,4,4,3,9.3,10.23,19.53,4,1,2018,0.289
"Germany",2,4,3,4,4,4,5.58,10.19,15.77,4,1,2018,0.289
"Germany",5,5,5,4,5,3,9.3,11.54,20.84,5,1,2018,0.289
"Germany",5,5,5,4,4,2,9.3,10.27,19.57,5,1,2018,0.289
"Germany",3,2,4,4,2,2,4.65,8.34,12.99,5,1,2018,0.289
"Germany",5,5,4,4,2,5,9.3,10.29,19.59,4,1,2018,0.289
"Germany",3,5,4,4,3,2,7.44,8.96,16.4,4,1,2018,0.289
"Germany",3,3,4,1,3,2,5.58,6.68,12.26,4,1,2018,0.289
"Germany",2,4,3,2,2,2,5.58,6.13,11.71,4,1,2018,0.289
"Germany",2,3,3,2,1,1,4.65,4.86,9.51,4,1,2018,0.289
"Germany",4,4,3,4,3,3,7.44,8.92,16.36,4,1,2018,0.289
"Germany",4,3,2,4,4,2,6.51,8.2,14.71,4,1,2018,0.289
"Germany",4,4,4,2,4,2,7.44,8.06,15.5,4,1,2018,0.289
"Germany",5,5,5,3,3,2,9.3,8.89,18.19,5,1,2018,0.289
"Germany",4,3,1,2,2,1,6.51,4.1,10.61,2,0,2018,0.289
"Germany",4,3,3,4,4,3,6.51,9.54,16.05,4,1,2018,0.289
"Germany",4,4,4,4,2,3,7.44,8.99,16.43,5,1,2018,0.289
"Germany",3,3,3,2,3,3,5.58,7.4,12.98,3,0,2018,0.289
"Germany",4,3,4,3,4,2,6.51,8.82,15.33,4,1,2018,0.289
"Germany",4,4,2,3,4,4,7.44,8.74,16.18,4,1,2018,0.289
"Germany",4,3,4,4,4,3,6.51,10.23,16.74,5,1,2018,0.289
"Germany",5,5,4,1,1,3,9.3,6.09,15.39,4,1,2018,0.289
"Germany",4,2,2,4,4,4,5.58,9.5,15.08,5,1,2018,0.289
"Germany",4,4,5,5,5,5,7.44,13.6,21.04,5,1,2018,0.289
"Germany",5,5,4,1,3,4,9.3,7.98,17.28,5,1,2018,0.289
"Germany",4,3,2,3,2,2,6.51,6.2,12.71,4,1,2018,0.289
"Germany",2,1,3,1,2,2,2.79,5.37,8.16,4,1,2018,0.289
"Germany",4,4,4,4,4,3,7.44,10.23,17.67,4,1,2018,0.289
"Germany",5,5,3,5,5,5,9.3,12.22,21.52,5,1,2018,0.289
"Germany",5,5,4,2,5,2,9.3,8.68,17.98,5,1,2018,0.289
"Germany",4,3,4,4,5,4,6.51,11.5,18.01,4,1,2018,0.289
"Germany",3,3,1,4,4,4,5.58,8.81,14.39,4,1,2018,0.289
"Germany",4,4,4,4,3,4,7.44,10.26,17.7,5,1,2018,0.289
"Germany",5,5,5,3,2,1,9.3,7.62,16.92,5,1,2018,0.289
"Germany",4,4,4,3,3,3,7.44,8.85,16.29,4,1,2018,0.289
"Germany",4,4,5,3,4,4,7.44,10.81,18.25,5,1,2018,0.289
"Germany",4,4,4,2,4,2,7.44,8.06,15.5,5,1,2018,0.289
"Germany",3,4,3,4,3,2,6.51,8.27,14.78,2,0,2018,0.289
"Germany",3,5,5,5,2,2,7.44,9.79,17.23,5,1,2018,0.289
"Germany",3,3,5,4,4,3,5.58,10.92,16.5,5,1,2018,0.289
"Germany",3,3,4,4,4,3,5.58,10.23,15.81,4,1,2018,0.289
"Germany",4,4,4,4,4,3,7.44,10.23,17.67,4,1,2018,0.289
"Germany",4,4,5,4,2,3,7.44,9.68,17.12,4,1,2018,0.289
"Germany",3,4,5,4,4,4,6.51,11.57,18.08,5,1,2018,0.289
"Germany",4,4,4,4,3,3,7.44,9.61,17.05,4,1,2018,0.289
"Germany",5,3,2,4,2,2,7.44,6.96,14.4,4,1,2018,0.289
"Germany",3,3,2,4,2,2,5.58,6.96,12.54,5,1,2018,0.289
"Germany",3,4,4,4,4,4,6.51,10.88,17.39,5,1,2018,0.289
"Germany",5,2,2,4,2,1,6.51,6.31,12.82,4,1,2018,0.289
"Germany",1,1,5,3,4,3,1.86,10.16,12.02,3,0,2018,0.289
"Germany",4,4,3,4,4,4,7.44,10.19,17.63,5,1,2018,0.289
"Germany",4,5,3,3,4,2,8.37,8.13,16.5,4,1,2018,0.289
"Germany",3,3,2,3,2,2,5.58,6.2,11.78,3,0,2018,0.289
"Germany",3,3,2,2,4,2,5.58,6.68,12.26,4,1,2018,0.289
"Germany",4,4,5,3,5,2,7.44,10.13,17.57,5,1,2018,0.289
"Germany",2,4,1,4,3,3,5.58,7.54,13.12,4,1,2018,0.289
"Germany",4,4,4,4,3,4,7.44,10.26,17.7,4,1,2018,0.289
"Germany",4,3,3,3,5,3,6.51,9.4,15.91,5,1,2018,0.289
"Germany",2,2,2,4,1,1,3.72,5.69,9.41,2,0,2018,0.289
"Germany",5,4,4,3,4,3,8.37,9.47,17.84,4,1,2018,0.289
"Germany",5,5,2,2,4,1,9.3,6.03,15.33,5,1,2018,0.289
"Germany",5,2,2,5,4,1,6.51,8.31,14.82,3,0,2018,0.289
"Germany",5,5,4,4,5,5,9.3,12.15,21.45,4,1,2018,0.289
"Germany",4,3,2,2,1,1,6.51,4.17,10.68,3,0,2018,0.289
"Germany",4,4,4,3,3,3,7.44,8.85,16.29,4,1,2018,0.289
"Germany",4,5,5,5,4,4,8.37,12.33,20.7,5,1,2018,0.289
"Germany",5,5,4,4,3,4,9.3,10.26,19.56,5,1,2018,0.289
"Germany",5,5,4,4,4,1,9.3,8.93,18.23,4,1,2018,0.289
"Germany",5,5,5,3,5,2,9.3,10.13,19.43,5,1,2018,0.289
"Germany",5,5,4,3,4,2,9.3,8.82,18.12,5,1,2018,0.289
"Germany",3,3,3,3,2,4,5.58,8.19,13.77,4,1,2018,0.289
"Germany",4,5,4,4,5,3,8.37,10.85,19.22,4,1,2018,0.289
"Germany",5,5,2,4,4,3,9.3,8.85,18.15,5,1,2018,0.289
"Germany",5,5,4,5,3,4,9.3,11.02,20.32,5,1,2018,0.289
"Germany",5,5,5,5,1,4,9.3,10.47,19.77,5,1,2018,0.289
"Germany",2,2,4,2,5,3,3.72,9.33,13.05,5,1,2018,0.289
"Germany",5,5,5,3,4,5,9.3,11.46,20.76,5,1,2018,0.289
"Germany",4,4,3,4,4,2,7.44,8.89,16.33,4,1,2018,0.289
"Germany",4,4,4,3,4,2,7.44,8.82,16.26,5,1,2018,0.289
"Germany",4,5,4,2,2,1,8.37,6.17,14.54,4,1,2018,0.289
"Germany",5,5,3,3,4,3,9.3,8.78,18.08,5,1,2018,0.289
"Germany",4,4,4,4,2,4,7.44,9.64,17.08,4,1,2018,0.289
"Germany",4,5,5,4,5,5,8.37,12.84,21.21,5,1,2018,0.289
"Germany",5,4,3,3,4,1,8.37,7.48,15.85,5,1,2018,0.289
"Germany",3,3,4,2,5,2,5.58,8.68,14.26,4,1,2018,0.289
"Germany",4,4,4,4,4,3,7.44,10.23,17.67,4,1,2018,0.289
"Germany",4,4,4,5,5,3,7.44,11.61,19.05,3,0,2018,0.289
"Germany",5,5,5,4,3,2,9.3,9.65,18.95,5,1,2018,0.289
"Germany",3,4,4,2,3,3,6.51,8.09,14.6,5,1,2018,0.289
"Germany",5,5,4,4,4,2,9.3,9.58,18.88,5,1,2018,0.289
"Germany",5,4,4,3,1,3,8.37,7.61,15.98,5,1,2018,0.289
"Germany",4,4,3,3,4,2,7.44,8.13,15.57,5,1,2018,0.289
"Germany",5,5,5,5,5,5,9.3,13.6,22.9,5,1,2018,0.289
"Germany",4,4,4,4,4,3,7.44,10.23,17.67,5,1,2018,0.289
"Germany",2,3,1,1,1,3,4.65,4.02,8.67,3,0,2018,0.289
"Germany",4,3,4,2,2,2,6.51,6.82,13.33,4,1,2018,0.289
"Germany",5,5,4,3,4,1,9.3,8.17,17.47,4,1,2018,0.289
"Germany",4,4,5,1,4,4,7.44,9.29,16.73,5,1,2018,0.289
"Germany",2,4,5,3,4,1,5.58,8.86,14.44,5,1,2018,0.289
"Germany",5,5,5,1,3,5,9.3,9.32,18.62,5,1,2018,0.289
"Germany",5,5,4,4,4,2,9.3,9.58,18.88,5,1,2018,0.289
"Germany",3,3,4,2,4,2,5.58,8.06,13.64,5,1,2018,0.289
"Germany",3,3,3,2,3,2,5.58,6.75,12.33,3,0,2018,0.289
"Germany",5,5,4,3,4,2,9.3,8.82,18.12,4,1,2018,0.289
"Germany",3,4,4,5,1,2,6.51,8.48,14.99,5,1,2018,0.289
"Germany",4,5,4,3,5,2,8.37,9.44,17.81,5,1,2018,0.289
"Germany",4,4,3,2,4,2,7.44,7.37,14.81,4,1,2018,0.289
"Germany",5,5,4,4,4,4,9.3,10.88,20.18,4,1,2018,0.289
"Germany",4,4,4,3,4,3,7.44,9.47,16.91,5,1,2018,0.289
